title,code,artist_id
O Cara Errado,01392,1719
Pagode Em Brasêlia,15618,1719
Parece Castigo,52538,1719
Pega Fogo Cabaré,09861,1719
Pega Fogo Cabaré,57178,1719
Pega Fogo Cabaré,52351,1719
Presto Pouco,52539,1719
Presto Pouco,57179,1719
Pura Magia,52540,1719
Pura Magia,57180,1719
Revelação,52541,1719
Saudade Do Caramba,52542,1719
Saudade Do Caramba,57162,1719
Só De Você,52543,1719
Só De Você,57181,1719
Ta Combinado,52544,1719
Ta Combinado,57182,1719
Tá Combinado,02817,1719
Te Amo E Nada Mais,15020,1719
Te Amo E Nada Mais,52352,1719
To Morando Sozinho,52545,1719
Tô Morando Sozinho,57183,1719
Ultima Dose,52546,1719
Chamam Isso De Traição,15526,1719
Chamam Isso De Traição,56980,1719
Ultima Dose,57185,1719
Na Minha Casa Ou Na Sua,57186,1719
Larguei De Novo,52547,1719
Pode Isso Produçao,56981,1719
Cliche,57187,1719
Clichê,15167,1719
Ce Acredita,16481,1720
cê Acredita,57188,1720
Balada Louca,56982,1721
Rapariga Não,16355,3071
Além Do Espelho,15522,1722
Além Do Espelho,52548,1722
Espelho,16267,1722
Nó Na Madeira,15546,1722
A Loira Do Carro Branco,16212,1723
A Loira Do Carro Branco,57189,1723
Alguém,06323,1723
As Coisas São Como São,03989,1723
Com Qual Carêcia,07320,1723
Cuida De Mim,07326,1723
Desejo De Amar,57190,1723
Ela Tem O Dom De Me Fazer Chorar,03790,1723
Ela Tem O Dom De Me Fazer Chorar,57191,1723
Estou Apaixonado,03362,1723
Estou Apaixonado,57192,1723
Eu Me Amarrei,03793,1723
Eu Me Amarrei,57193,1723
Fazenda São Francisco,07361,1723
Gruda Em Mim,07369,1723
Hoje Eu Sei,03754,1723
Hoje Eu Sei,52549,1723
Hoje Eu Sei,57194,1723
Malicia De Mulher,57195,1723
Minha Estrela Perdida,03476,1723
Mini-Saia,07389,1723
Poeira Da Estrada,07414,1723
Rosto Molhado,03770,1723
Rosto Molhado,57196,1723
Só Da Voce Em Minha Vida,57197,1723
Só Dá Você Na Minha Vida,07450,1723
Ta Faltando Amor,57198,1723
Te Amo Cada Vez Mais,03818,1723
Te Amo Cada Vez Mais,57199,1723
Te Cuida Coração,57200,1723
Toma Conta De Mim,07467,1723
Vazio,07473,1723
Você Só Me Faz Feliz,03779,1723
Você Só Me Faz Feliz,52550,1723
Doida,01549,1724
Promessa,01622,1724
Vida Cigana,04418,1725
Ninguem É De Ninguem,57201,1726
Banana Split,01851,1727
Como O Macaco Gosta De Banana,01866,1727
Lágrimas De Crocodilo,01830,1727
Papa Uma Ma,15552,1727
Psicodelismo Em Ipanema,02765,1727
Matinê No Rian,02916,1727
Ausência,57202,1728
Ele Vai Dar Pinta,01670,1729
Menina Da Ladeira,09281,1711
Campeão De Audiencia,52551,1730
Boate Azul,06326,1626
Boate Azul,56984,1626
Som De Cristal,01745,1626
Som De Cristal,56983,1626
Me Leva Pra Casa,01818,1632
Game Over,52355,1637
Não Teve Amor,16139,1637
Não Teve Amor,85190,1637
Voando Pro Pará,16390,1637
Voando Pro Pará,52356,1637
Amor Novo,56985,1519
Chega E Senta,86078,1639
Chega E Senta,86134,1639
Eu E A Brisa,56986,1654
Flutua,17295,1659
Que Tiro Foi Esse,16302,1667
Que Tiro Foi Esse,56987,1667
Dominada,17003,1667
A Rosa E O Beija Flor,52363,1671
Agora Me Assiste,52364,1671
Ainda Bem,52365,1671
Amiga Linda,52366,1671
Amor Mal Resolvido,52367,1671
Aquele Ditado,52368,1671
Balinha De Caramelo,85191,1671
Beber Com Emergência,52369,1671
Com Amor Não Se Brinca,52370,1671
De Quem É A Culpa,52371,1671
Deu Onda,85192,1671
Estaca Zero,52372,1671
Eu Você O Mar E Ela,52373,1671
Investe Em Mim,16996,1671
Investe Em Mim,85742,1671
Jogo Do Amor,85193,1671
Lençol Xadrez,85194,1671
Louca De Saudade,52374,1671
Medidor De Safadeza,52375,1671
Medo Bobo,52376,1671
Melhor Terminar,52377,1671
Meu Coração Deu Pt,52378,1671
Não Era Pra Eu Te Amar,85195,1671
Não Existe Amor Sem Briga,52379,1671
Não Fala Não Pra Mim,85196,1671
Paredao No Talo,17557,1671
Paredes,52380,1671
Pindaêba,52381,1671
Propaganda,85197,1671
Quem Viver Verá,52382,1671
Selfie Desmantelada,52383,1671
Seu Policia,52384,1671
Sonho,52385,1671
Sossega O Coração,52386,1671
Te Assumi Pro Brasil,52387,1671
Tô Pra Sacanagem,52389,1671
Tô Te Esperando,52390,1671
Tomando Corona,52388,1671
Um Centêmetro,85198,1671
Ele Não Tem,85775,1672
Vuco Vuco,17530,1673
70 Beijos,85199,1674
A Sombra Da Amendoeira,07489,1679
Abuso De Poder,06321,1679
Abuso De Poder,52391,1679
Alvará,52392,1679
Coisa De Pele,52393,1679
Coisa De Pele,16942,1679
Conselho,01885,1679
Conselho,52394,1679
Doce Amizade,06250,1679
Doce Amizade,52395,1679
É Tanta Essa Dor,15107,1679
Eu E Voce Sempre,52396,1679
Falsa Consideração,07360,1679
Falsa Consideração,52397,1679
Feitio De Paixão,04476,1679
Identidade,16573,1679
Já É,06102,1679
Loucuras De Uma Paixão,06182,1679
Loucuras De Uma Paixão,52398,1679
Malandro,06139,1679
Malandro,52399,1679
Moleque Atrevido,52400,1679
Papel De Pão,07403,1679
Papel De Pão,52401,1679
Reflexao,17040,1679
Sim,15135,1679
Só Por Um Momento,17188,1679
Vingará,15158,1679
Eu E Você Sempre,06016,1679
Eu E Você Sempre,56995,1679
Encontro Das Aguas,06569,1679
Encontro Das Aguas,52402,1679
Enredo Meu Samba,16383,2980
Mutirão De Amor,06497,1679
A Banda Do Zé Pretinho,03001,1298
A Banda Do Zé Pretinho,52403,1298
A Banda Do Zé Pretinho,56996,1298
A Princesa E O Plebeu,09377,1298
Alcohol,03402,1298
Bebete Vãobora,07070,1298
Cadê Tereza,06726,1298
Caramba Galileu Da Galiléia,07083,1298
Carolina Carol Bela,01377,1298
Charles Anjo 45,07316,1298
Chove Chuva,52404,1298
Chove Chuva,56997,1298
Chove Chuva,03048,1298
Domingo 23,15688,1298
Engenho De Dentro,52405,1298
Engenho De Dentro,56998,1298
Engenho De Dentro,03468,1298
Fio Maravilha,52406,1298
Fio Maravilha,56999,1298
Fio Maravilha,03795,1298
Ive Brussel,52407,1298
Ive Brussel,57000,1298
Ive Brussel,07159,1298
Mas Que Nada,52408,1298
Mas Que Nada,57001,1298
Mas Que Nada,03758,1298
Mulher Brasileira,06944,1298
O Telefone Tocou Novamente,06628,1298
Os Alquimistas Estão Chegando,07204,1298
Paês Tropical,52409,1298
Paês Tropical,57002,1298
Paês Tropical,03852,1298
Por Causa De Você Menina,07215,1298
Que Maravilha,52410,1298
Que Maravilha,03721,1298
Que Pena (Ela Ja Não Gosta De Mim),03722,1298
Salve Simpatia,07434,1298
Santa Clara Clareou,07436,1298
Taj Mahal,52411,1298
Taj Mahal,57003,1298
W Brasil,52412,1298
W Brasil,57004,1298
W Brasil (Chama O Sêndico),03297,1298
Xica Da Silva,07280,1298
200 Por Hora (Um Dia Te Levo Comigo),01761,1680
31 De Dezembro,57013,1680
5 Regras,17531,1680
A Gente Nem Ficou,16310,1680
A Gente Nem Ficou,57014,1680
A Gente Nem Ficou,52413,1680
A Hora É Agora,15162,1680
Aê Já Era,01645,1680
Aê Já Era,57020,1680
Ai Ja Era,52414,1680
Alguem No Seu Lugar,52415,1680
Amo Noite E Dia,01512,1680
Amo Noite E Dia,57015,1680
Amo Noite E Dia,52416,1680
Amor Covarde,01373,1680
Amor Covarde,57016,1680
Amor Covarde,85200,1680
Amor Nao É Jogo De Azar,57017,1680
Amor Não É Jogo De Azar,09611,1680
Amor Não É Jogo De Azar,52417,1680
Amor Pra Recomeçar,57018,1680
Amor Pra Recomeçar,52418,1680
Anjo Da Guarda,57019,1680
Antonimos,52419,1680
Antônimos,16979,1680
Calma,15728,1680
Calma,57021,1680
Castigo,57022,1680
Castigo,52420,1680
Cheirosa,16642,1680
Chove Chove,52421,1680
"Chove, Chove",01651,1680
"Chove, Chove",57023,1680
Coisas De Quem Ama,57024,1680
Coisas De Quem Ama,52422,1680
Conto Até Dez,52423,1680
Contrato,16305,1680
Contrato,52424,1680
De Tanto Te Querer,09654,1680
De Tanto Te Querer,57025,1680
De Tanto Te Querer,52425,1680
Do Brasil A Argentina,52426,1680
Duas Metades,15010,1680
Duas Metades,57026,1680
Duas Metades,52427,1680
Enquanto Houver Razoes,15531,1680
Enquanto Houver Razoes,57027,1680
Enquanto Houver Razoes,52428,1680
Espelho,02705,1680
Espelho,57028,1680
Espelho,52429,1680
Esquece O Medo,52430,1680
Eu Quero Ser Teu Sol,57029,1680
Eu Quero Ser Teu Sol,52431,1680
Eu Quero Só Você,15750,1680
Eu Quero Só Você,57030,1680
Eu Quero Só Você,52432,1680
Eu Sosseguei,57031,1680
Fica Só Um Pouco Mais,57032,1680
Flor,15035,1680
Fogueira,16450,1680
Fogueira,57033,1680
Habito,17544,1680
Invasoes,57034,1680
Lance Individual,17027,1680
Lance Individual,85776,1680
Logo Eu,15301,1680
Logo Eu,57035,1680
Logo Eu,52433,1680
Louca De Saudade,16100,1680
Louca De Saudade,57036,1680
Louca De Saudade,52434,1680
Marca Evidente,52435,1680
Mastigando Agua,15383,1680
Medida Certa,16252,1680
Medida Certa,57037,1680
Meu Bem Querer,01597,1680
Mil Anos,01736,1680
Mil Anos,57038,1680
Misterios,52436,1680
Mistérios,01260,1680
Mistérios,57039,1680
Molhando O Volante,17456,1680
Morena Proibida,02693,1680
Na Hora Que Você Chamar,57040,1680
Não Demore A Perceber,57042,1680
Nocaute,15947,1680
Nocaute,57041,1680
Nocaute,52437,1680
O Que E Que Tem,52438,1680
O Que É Que Tem,15016,1680
O Que É Que Tem,57043,1680
Onde Haja Sol,57044,1680
Os Anjos Cantam,15832,1680
Os Anjos Cantam,57045,1680
Os Anjos Cantam,52439,1680
Ou Some Ou Soma,16567,1680
Ou Some Ou Soma,57046,1680
Ou Some Ou Soma,52440,1680
Paradigmas,17327,1680
Paredes,16143,1680
Paredes,57047,1680
Paredes,52441,1680
Passa Esse Modão,52442,1680
Pergunta Boba,57048,1680
Pergunta Boba,52443,1680
Pirraça,57049,1680
Pode Chorar,09863,1680
Pode Chorar,57050,1680
Pode Chorar,52444,1680
Pra Nunca Dizer Adeus,16020,1680
Pra Que Entender,57051,1680
Pra Sempre Com Você,16146,1680
Pra Sempre Com Você,57052,1680
Pra Sempre Com Você,52445,1680
Pra Ter O Seu Amor,17139,1680
Pra Ter O Seu Amor,57053,1680
Prisão Sem Grade,57054,1680
Problema,52446,1680
Propaganda,16365,1680
Ranking,16790,1680
Ranking,85676,1680
Saudade,02698,1680
Se Eu Chorar,57055,1680
Se Eu Pedir Ce Volta,57056,1680
Se Eu Pedir cê Volta,01715,1680
Se O Amor Tiver Lugar,57057,1680
Se O Amor Tiver Lugar,52447,1680
Seu Astral,15594,1680
Seu Astral,57058,1680
Seu Astral,52448,1680
Seu Olhar,57059,1680
Sosseguei,15965,1680
Sosseguei,52449,1680
Te Amo Tanto,02935,1680
Te Cuida Coração,01633,1680
Tem Nada A Ver,09892,1680
Tem Nada A Ver,57060,1680
Tem Nada Haver,52450,1680
Tem Nada Haver E Te Cuida Coracao,57061,1680
Tempo Ao Tempo,01758,1680
Tempo Ao Tempo,57062,1680
Terra Sem Cep,16500,1680
Tijolao,16560,1680
Todo Seu,17479,1680
Traz Ela De Volta Pra Mim,01154,1680
Traz Ela De Volta Pra Mim,57063,1680
Trincadinho,16939,1680
Trincadinho,85201,1680
Troca,17279,1680
Um Dia Te Levo Comigo,57064,1680
Vestêgios,57065,1680
Voa Beija Flor,01330,1680
Voa Beija Flor,57066,1680
Voa Beija Flor,52451,1680
Vou Fazer Pirraça,01160,1680
Vou Fazer Pirraça,52452,1680
Vou Voando,57067,1680
Vou Voando,52453,1680
Onde Nasce O Sol,57005,510
Efeitos,57006,761
Efeitos,01817,761
Marca Evidente,57007,1680
Abelha,57008,1622
Cliche,57009,1681
Pergunta Boba,16195,1682
Você É Minha Religião,57010,1680
Me Ame Mais,17185,1683
Mundo Paralelo,57011,1684
Guerra Fria,57012,3114
Vestêgios,01779,1383
Reza Ai,52454,1685
Arco-Õris,15762,1686
Avesso,02681,1686
Bem Ou Mal,17102,1686
Ciclo,06902,1686
Devaneio,01163,1686
Deve Ser,01563,1686
Do Jeito Que For,57069,1686
Ela Une Todas As Coisas,09447,1686
Ela Une Todas As Coisas,57070,1686
Em Órbita,06175,1686
Em Órbita,57071,1686
Em Orbita,52455,1686
Encontro Das Aguas (Versão 2),52456,1686
Eu E A Vida,07600,1686
Face De Narciso,15228,1686
Fácil De Entender,15409,1686
Fênix,06536,1686
Fênix,57072,1686
Final Feliz,52457,1686
Himalaia,07616,1686
Himalaia,57073,1686
Homem Aranha,52458,1686
Homem-Aranha,06494,1686
Invisêvel,01292,1686
Leve,07165,1686
Livre,07626,1686
Me Transformo Em Luar,17517,1686
Melhor Lugar,07637,1686
Monalisa,06662,1686
Monalisa,52459,1686
Nas Minhas Maos,16545,1686
O Reino Das Aguas Claras,17246,1686
Penso Em Ti,07672,1686
Praia Nua,07680,1686
Praia Nua,57076,1686
Que Nem Maré,06473,1686
Que Nem Maré,52460,1686
Signo De Ar,06981,1686
Talismã Sem Par,16283,1686
Toda Espera,01236,1686
Ultra Leve Amor,06994,1686
Um Segredo E Um Amor,07720,1686
Vela De Acender Vela De Navegar,09356,1686
Ventania,15139,1686
Linda Flor,16738,1687
Encontro Das Aguas,57078,1688
A Minha História,57079,1689
A Minha História (La Mia Storia Tra Le Dita),16084,1689
A Note Mais Linda,16902,1689
Aguenta Coração,04023,1689
Aguenta Coração,52465,1689
Alma E Coração,04223,1689
Chuvas De Verão,57081,1689
Coisas Do Coração,09646,1689
Coisas Do Coração,57082,1689
De Igual Pra Igual,52461,1689
De Que Vale Ter Tudo Na Vida,01093,1689
De Que Vale Ter Tudo Na Vida,57083,1689
Fantasias,52466,1689
Faz De Conta (L'Italiano),15457,1689
Fui Eu,52462,1689
Fui Eu,57084,1689
Hey,57085,1689
Juro Que Não Vou Mais Chorar,17204,1689
Luzes Da Ribalta,57086,1689
Me Esqueci De Viver,16786,1689
Meu Primeiro Amor,01598,1689
Meu Primeiro Amor,57087,1689
Quem Nega A Luz Na Sombra Vai Morrer,57088,1689
Quero Me Apaixonar,15426,1689
Sábado,04172,1689
Sábado,52467,1689
Sonho Por Sonho,52463,1689
Sonho Por Sonho,57089,1689
Chuvas De Verão,57091,1689
Eu E Voce,17014,1690
Sonho Meu,52464,3508
Vento Negro,57092,1692
Benzinho,07306,1694
"A Loira, A Morena E A Ruiva",86226,1699
Chatos Em Desfile,01208,1700
Unico Olhar,01439,1120
Além Do Horizonte,07051,1120
Além Do Horizonte,52468,1120
Amor Maior,06603,1120
Amor Maior,52469,1120
As Dores Do Mundo,57096,1120
Daqui Só Se Leva O Amor,16262,1120
De Volta Ao Planeta Dos Macacos,01213,1120
Dentro De Um Abraço,15655,1120
Dentro De Um Abraço,57097,1120
Dias Melhores,06172,1120
Dias Melhores,52470,1120
Do Seu Lado,06691,1120
Do Seu Lado,52471,1120
Encontrar Alguem,57100,1120
Encontrar Alguém,16202,1120
Facil,52472,1120
Fácil,04112,1120
Fácil,57101,1120
Já Foi,07983,1120
La Plata,01081,1120
Mais Perto De Mim,02915,1120
Mais Uma Vez,16405,1120
Mais Uma Vez,57102,1120
Mandou Bem,15381,1120
Mandou Bem,57103,1120
Morrer De Amor,16483,1120
Na Moral,06423,1120
Na Moral,52473,1120
O Que Eu Também Não Entendo,06107,1120
O Que Eu Também Não Entendo,57105,1120
O Sol,07200,1120
O Sol,52474,1120
O Vento,04287,1120
O Vento,52475,1120
Oxigênio,04489,1120
Palavras De Um Futuro,57108,1120
Palavras De Um Futuro Bom,07402,1120
Pra Quando Você Se Lembrar De Mim,16316,1120
Seis E Trinta,01234,1120
Sempre Assim,04213,1120
Só Hoje,06509,1120
Só Hoje,52476,1120
Tele-Fome,06032,1120
Todas As Janelas,16570,1120
Tudo Está Parado,15513,1120
Vem Andar Comigo,01029,1120
Waiting For You (Party On),57110,1120
"Waiting For You (Shine On, Shine On)",15640,1120
Blecaute,15964,1701
Blecaute,52477,1701
Te Ver Superar,17529,1701
Você Precisa De Alguém,16335,1120
Reggae Town,57093,2456
Um Dia Pra Não Se Esquecer (Sunrise),16077,1701
A Voz Do Coracao,16842,1701
Tudo Mudou,86367,1702
Fivela,86248,1703
Nem Guindaste,85761,1702
Não Para Não,85707,1702
Acorda Pedrinho,86200,1705
Acorda Pedrinho,17472,1705
Clareana,01448,1707
Fora De Hora,07969,1707
Abra Os Meus Olhos,85959,1708
Ao Som Do Teu Louvor,85960,1708
Bachata Rosa,62557,1731
Burbujas De Amor,62558,1731
La Bilirrubina,62559,1731
Ojala Que Llueva Cafe,62560,1731
Romance Rosa,52552,1731
Meio Almodóvar,02918,1733
Atletas De Cristo,05602,1737
Cidade Triste,09418,1738
"Dance, Dance, Dance",09430,1738
Quero Te Encontrar,09524,1738
Não Há Hora Nem Lugar,09492,1739
Para Ficar,09314,1740
Bem Aos Olhos Da Lua,57204,1741
Risca Faca,57205,1741
Sonhando Com Você,57206,1542
Tu,57207,1743
Viver A Vida,06038,1744
Felicidades,62598,1746
A Casa É Sua,85961,1892
Excuse Me,20095,2988
Mesa Preparada,85963,2988
Não Se Pode Matar Um Crente,85962,2988
Soldado Ferido,85964,2988
A Dist‚ncia Ta Maltratando,85202,1748
A Novinha Me Perguntou,85203,1748
Ao Vivo E A Cores,85204,1748
Cem Mil,85205,1748
Juramento Do Dedinho,85206,1748
Larguei De Novo,85207,1748
Não Troco Por Nada,85208,1748
O Que ê Amor Pra Você,85209,1748
Propaganda,85210,1748
Quem Pegou Pegou,85211,1748
Além Do Paraêso,01192,1749
História De Amor,04354,1752
Agradecimento,05507,1756
Alegria,05508,1756
Compromisso,05515,1756
Encontro,05527,1756
Eu Não Pensava,05530,1756
Filho Pródigo,05533,1756
Há Momentos,05538,1756
O Senhor É A Minha Luz,05558,1756
Quem Vive Com Cristo,05571,1756
Quero Sim,05573,1756
Razão,05575,1756
Refrigério,05576,1756
Tenha Fé,05589,1756
Viver O Amor,05600,1756
Halls Na Lingua,86368,1757
Novinha Do Onlyfans,17676,1757
Novinha do Onlyfans,87093,1757
Novinha Do Onlyfans,86295,1757
Virando O Olhinho,86268,1757
"A Novinha Senta Pampam, Vai Novinha √n √n √n",86369,1758
Feliz De Novo,02804,1760
Tem Que Valer,02936,1760
Você Me Apareceu,02900,1760
To Livre,86328,1761
Mal Criada,87163,1762
Mal Criada,86343,1762
Chorando Se Foi,52573,1764
Dançando Lambada,03836,1764
Como É Que Vou Fazer,04466,1765
Danca Do Karametade,17624,1765
Danda,52574,1765
Dandá,04308,1765
Decisão,03748,1765
Decisão,52575,1765
Grito De Paixão,04038,1765
Louca Sedução,03882,1765
Louca Sedução,52576,1765
Morango Do Nordeste,52577,1765
Não Sei Se Te Aceito,06184,1765
Nunca Vou Deixar Você,04285,1765
Nunca Vou Deixar Você,57210,1765
Se Melhorar Estraga,03814,1765
Toda Mulher,16400,1765
O Dono Dos Meus Sonhos,06229,1766
Fato Consumado,09457,1767
Deixa,04392,1768
Comendo Uva Na Chuva,02789,1769
Juvenar,02913,1769
Pedra Preciosa,57211,1770
Tombei,54780,1770
Tombei,17079,1770
Pedra Preciosa,52578,1771
Cedo Pra Mim,15216,1774
Direitos,01333,1774
Lembranças,07987,1774
Lembranças,52579,1774
Qualquer Jeito,01839,1774
Qualquer Jeito,57214,1774
Apaixonadamente,03904,1776
Apelo De Quem Ama,03740,1776
Cilada,52580,1776
Cilada,03747,1776
Cilada,57217,1776
Corpo Lucido,03318,1776
Engraçadinha,52581,1776
Engraçadinha,03791,1776
Fala De Amor Pra Mim,17091,1776
Inaraê,04236,1776
Inaraê,57218,1776
Lua Vai,52582,1776
Lua Vai,57219,1776
Luana,03669,1776
Minha Deusa,04322,1776
No Compasso Do Criador,52583,1776
No Compasso Do Criador,03376,1776
Pedindo Bis,03439,1776
Pertinho,04090,1776
Pra Gente Matar A Saudade,17165,1776
Recado A Minha Amada,03487,1776
Recado A Minha Amada,57220,1776
Separação,17378,1776
Só Pedindo Bis,03542,1776
Um Doce Sabor,03347,1776
Melhor Só,86344,306
Stalkiei Sem Intenção,85212,1783
Era Uma Vez,16204,1785
Era Uma Vez,57221,1785
Girassol,16434,1785
Mudei,16716,1785
Musica Para Recomecos,17564,1785
Seja Gentil,16938,1785
Vulneravel,16900,1785
"A Loirinha, O Playboy E O Negão",09580,1787
Adoleta,06562,1787
Adoleta,52607,1787
Anjo,06403,1787
Anjo,52608,1787
Baba,06325,1787
Baba,52609,1787
Baba Baby,57223,1787
Barbie Girl,07068,1787
Barbie Girl,52610,1787
Cachorrinho,06486,1787
Cachorrinho,52611,1787
Chic Chic,52612,1787
Escondido,52613,1787
Indecisão,52614,1787
Pegue E Puxe,07666,1787
Pegue E Puxe,52615,1787
Tô Fora,01343,1787
Você É O Cara,09564,1787
Fica Tranquilo,57228,1789
A Inveja Mata,85213,1791
Te Love,17620,1799
Te Love,86265,1799
Incendeia,86251,1800
Incendeia,90014,1800
Tipo Gin,85846,1800
Tipo Gin (E Ela Tá Movimentando),17349,1800
Tu Ta Na Gaiola (Arrocha),85321,1800
O Grave Bater,17274,3454
O Grave Bater,53187,3454
Olha A Explosão,53188,3454
Rabiola,53189,3454
Te Gusta,16838,3454
Tô Apaixonado Nessa Mina,53192,3454
Tumbalatum,53190,3454
Turutum,53191,3454
O Bebê,85215,1801
O Bebê,16427,1801
O Bebê (Arrocha),85214,1801
Encaixa,53193,1892
Elas Gostam,53194,1802
Louca,17516,1803
Ta Tum Tum,16359,3070
Bruninha,17044,3279
A Fórmula Do Amor,03002,1804
Alice,09598,1804
Alice,57229,1804
Amanh‚ É 23,57230,1804
Amanhã É 23,07053,1804
Como É Que Eu Vou Embora,03654,1804
Como Eu Quero,03699,1804
Como Eu Quero,52620,1804
Depois Das Seis,07101,1804
Deus (Apareça Na Televisão),03518,1804
Educação Sentimental,09445,1804
Educação Sentimental,52621,1804
Educação Sentimental Ii,03073,1804
Em Noventa E Dois,09448,1804
Eu Contra A Noite,06177,1804
Eu Contra A Noite,57233,1804
Eu Só Penso Em Você,04192,1804
Eu Tive Um Sonho,15976,1804
Eu Tive Um Sonho,57234,1804
Eu Tou Tentando,07132,1804
Fixação,03753,1804
Fixação,57235,1804
Garotos,17314,1804
Gilmarley Song,17364,1804
Grand Hotel,57236,1804
Grand' Hotel,03524,1804
Lagrimas De Chuva 1,52622,1804
Lagrimas De Chuva 2,52623,1804
Lágrimas E Chuva,04397,1804
Lágrimas E Chuva,57237,1804
Maio,16135,1804
Maio,57238,1804
Na Rua Na Chuva Na Fazenda,52624,1804
"Na Rua, Na Chuva, Na Fazenda",03478,1804
"Na Rua, Na Chuva, Na Fazenda",57239,1804
Nada Por Mim,03166,1804
Nada Por Mim,57240,1804
Nada Sei,57241,1804
Nada Sei (Apnéia),06498,1804
Nada Tanto Assim,06340,1804
Não Vou Ficar,52625,1804
No Meio Da Rua,17020,1804
No Seu Lugar,06786,1804
Os Outros,02750,1804
Os Outros,52626,1804
Peito Aberto,06962,1804
Peito Aberto,57243,1804
Pintura Intima,52627,1804
Pintura Õntima,03216,1804
Pintura Õntima,57244,1804
Poligamia,15711,1804
Por Que Eu Não Desisto De Você,07677,1804
Quero Te Encontrar,57245,1804
Seu Espião,06385,1804
Strip-Tease,07702,1804
Te Amo Pra Sempre,03686,1804
Todo Meu Ouro,09897,1804
Cores Do Vento,01886,1805
Hey Jude,03843,548
Hey Jude,57246,548
Hey Jude 1,52628,548
Hey Jude 2,52629,548
Primeiros Erros,57247,548
Rolam As Pedras,01519,548
Rolam As Pedras,52630,548
Eu Te Amo,06097,1807
Falando Sério,03998,1807
Meu Casamento,04280,1807
Meu Casamento,57249,1807
Pela Vida Inteira,04207,1807
Pela Vida Inteira,52631,1807
A Cada Dez Palavras,06481,1812
A Dor Desse Amor,04461,1812
A Dor Desse Amor,57250,1812
A Ilha,06805,1812
Amor De Verdade,09609,1812
Carolina,06848,1812
Chuvas De Verão,06686,1812
Ela Não Está Aqui,06014,1812
Ela Não Está Aqui,52632,1812
Em Mim Só Dá Você,06252,1812
Estou Em Suas Mãos,06096,1812
Eu Nunca Te Esqueci,06293,1812
Minha Timidez,06224,1812
Minha Timidez,57251,1812
Por Causa De Você,06630,1812
Por Causa De Você,52633,1812
Por Que Tem Que Ser Assim,06191,1812
Quero Ficar Com Você,01796,1812
Seu Nome,06386,1812
Só Dessa Vez,06552,1812
Te Amar Ainda Mais,06359,1812
Um Anjo,06995,1812
Um Anjo,57253,1812
A Cruz Vazia,52635,1813
Adore,52634,1813
Alegria Do Senhor,07742,1813
Aos Pés Da Cruz,07748,1813
Aos Pés Da Cruz,52636,1813
Aos Pés Da Cruz,85216,1813
Aos Pés Da Cruz,85965,1813
